Haul #,Station #,Haul #,Net,Date,Gross Catch (kg),Tare (kg),Large fish & debris (kg),Red King Crab (kg),Adjusted Net Catch (kg),Subsample Weight,Subsample weight from station catch total,Difference between subsample baskets & species,Raising factor,Remarks
1,155,1,06/USED,24-Jul-08,340,136,6.9,3.96,193.14,59.35,56.607,2.743,3.3,
2,126,2,06/USED,24-Jul-08,510,126,16.1,4.15,363.75,65.5,63.092,2.408,5.6,
3,96,3,06/USED,24-Jul-08,880,150,85.85,7.35,636.80,77.05,73.619,3.431,8.3,
4,123,4,06/USED,24-Jul-08,510,132,1.7,3.05,373.25,57.4,51.417,5.983,6.5,
5,122,5,06/USED,24-Jul-08,562,146,3.75,1.10,411.15,60.55,55.311,5.239,6.8,
6,95,6,06/USED,24-Jul-08,870,148,392.83,4.05,325.12,50.3,47.583,2.717,6.5,
7,94,7,06/USED,25-Jul-08,590,142,110.4,0.02,337.58,54.55,53.102,1.448,6.2,
8,121,8,06/USED,25-Jul-08,800,132,16.4,0.16,651.44,67.5,65.19,2.31,9.7,
9,93,9,06/USED,26-Jul-08,425,136,36.05,1.45,251.50,70.5,66.266,4.234,3.6,
10,70,10,06/USED,26-Jul-08,380,130,28.15,1.95,219.90,52.3,46.972,5.328,4.2,Tremendous amount of mud in tow. Subtracted 15 kg from subsample weight for mud.
11,69,11,06/USED,27-Jul-08,400,128,144.45,2.75,124.80,48.5,47.376,1.124,2.6,"Huge rocks,net ripped beyond immediate repair, switched to new net."
12,68,12,08/#1New,27-Jul-08,515,146,149.35,0.55,219.10,56.65,52.163,4.487,3.9,Lots of mud. Subtracted 13 kg from subsample weight for mud.
13,120,13,08/#1New,27-Jul-08,464,134,0,1.90,328.10,80.2,75.718,4.482,4.1,
14,147,14,08/#1New,27-Jul-08,388,134,0,2.65,251.35,46.55,44.529,2.021,5.4,
15,150,15,08/#1New,28-Jul-08,516,146,0,0.45,369.55,56.1,54.877,1.223,6.6,
16,151,16,08/#1New,28-Jul-08,344,130,1.1,1.16,211.74,44,42.845,1.155,4.8,
17,124,17,08/#1New,28-Jul-08,986,136,636,4.35,209.65,41.6,39.8,1.8,5.0,"massive ""Trophy"" rock caught, net cut then repaired"
18,152,18,08/#1New,28-Jul-08,308,126,0,6.25,175.75,40.3,39.247,1.053,4.4,
19,179,19,08/#1New,29-Jul-08,368,138,3.15,0.06,226.79,42,41.558,0.442,5.4,
20,153,20,08/#1New,30-Jul-08,192,126,0,0.17,66.00,66,92.715,-26.715,1.0,*Whole Haul
21,125,21,08/#1New,30-Jul-08,314,130,0,2.60,181.40,47.1,43.983,3.117,3.9,"*Small crab pot caught in tow, removed before haul weighed."
22,127,22,08/#1New,30-Jul-08,182,128,0,0.28,54.00,54,66.445,-12.445,1.0,*Whole Haul
23,154,23,08/#1New,30-Jul-08,284,136,0,0.90,147.11,49.25,48.107,1.143,3.0,
