Haul,Sp.,Wt.Sample1,No.Sample2,Wt.Sample2,No.Sample2,No.Caught,Catch(kg)
2,10120,0,0,0,0,1,18.1
3,10120,0,0,0,0,2,22.2
26,10120,0,0,0,0,1,8.3
31,10120,0,0,0,0,1,6.6
32,10120,0,0,0,0,6,54.9
33,10120,0,0,0,0,3,21.6
35,10120,0,0,0,0,4,46.2
36,10120,0,0,0,0,4,47
37,10120,0,0,0,0,2,72
39,10120,0,0,0,0,4,48.8
43,10120,0,0,0,0,2,15.6
44,10120,0,0,0,0,3,19.6
45,10120,0,0,0,0,7,61.9
46,10120,0,0,0,0,3,2.2
47,10120,0,0,0,0,1,6.4
48,10120,0,0,0,0,1,6.4
62,10120,0,0,0,0,5,53.1
63,10120,0,0,0,0,2,13
64,10120,0,0,0,0,2,12.5
65,10120,0,0,0,0,1,10
66,10120,0,0,0,0,1,12.6
67,10120,0,0,0,0,3,39.1
68,10120,0,0,0,0,4,53.2
69,10120,0,0,0,0,3,35.6
71,10120,0,0,0,0,3,47.7
38,10120,0,0,0,0,4,41.4
70,10120,0,0,0,0,1,7.5
25,10130,0.01,1,0,0,12,0.1
34,10130,0.04,2,0,0,19,0.4
35,10130,0,0,0.05,3,38,0.6
36,10130,0,0,0.15,9,54,0.9
37,10130,0.08,8,0.05,5,89,0.9
38,10130,0.1,10,0.05,7,170,1.5
39,10130,0.02,1,0.04,7,37,0.3
41,10130,0.05,5,0.05,5,115,1.1
42,10130,0.1,5,0.02,2,60,1
45,10130,0.05,2,0,0,25,0.6
66,10130,0.05,6,0.05,7,90,0.7
67,10130,0,0,0.13,8,56,0.9
68,10130,0.05,4,0.05,3,44,0.6
69,10130,0.1,9,0,0,33,0.4
70,10130,0.01,2,0.01,2,13,0.1
71,10130,0.01,1,0.04,2,15,0.2
8,10155,0.12,1,0,0,4,0.5
2,10210,2,48,0,0,702,29.2
3,10210,0.02,1,0,0,13,0.3
4,10210,1.93,49,0,0,836,32.9
5,10210,1.15,14,0,0,159,13
6,10210,0.9,20,0,0,224,10.1
7,10210,1.3,45,0,0,484,14
8,10210,1.8,41,0,0,174,7.6
9,10210,0.4,4,0,0,52,5.2
10,10210,0.2,26,0,0,100,0.8
11,10210,0.9,21,0,0,87,3.7
12,10210,0.8,20,0,0,74,3
13,10210,0.07,2,0,0,17,0.6
15,10210,0.1,2,0,0,27,1.4
16,10210,1.7,39,0,0,348,15.2
17,10210,0.9,17,0,0,49,2.6
18,10210,0.9,18,0,0,111,5.5
19,10210,3.3,60,0,0,608,33.4
20,10210,0.6,12,0,0,120,6
21,10210,3.2,56,0,0,197,11.3
22,10210,2.3,44,0,0,221,11.5
23,10210,1,16,0,0,79,4.9
24,10210,5.5,95,0,0,553,32
25,10210,4.5,49,0,0,590,54.2
26,10210,2.5,27,0,0,225,20.9
27,10210,2,71,0,0,117,3.3
28,10210,3.4,107,4.7,146,426,13.6
29,10210,1.4,27,1.7,42,578,26
30,10210,0.6,6,0.95,3,38,6.6
31,10210,0.7,13,0.5,16,207,8.6
32,10210,0.1,4,0.4,8,74,3.1
33,10210,0.45,11,0.3,10,148,5.3
34,10210,0.2,6,0.14,8,132,3.2
35,10210,0.15,7,0.25,4,138,5
36,10210,0.2,9,0.6,4,77,4.8
39,10210,0.18,2,0.3,2,18,2.2
44,10210,0.03,1,0.05,1,44,1.8
45,10210,0.05,2,0.3,7,114,4.4
46,10210,0.6,8,0.25,7,161,9.1
47,10210,0.2,4,0.18,4,54,2.5
48,10210,0.7,8,0.25,9,44,2.4
49,10210,0.05,3,0.4,8,33,1.4
50,10210,0.05,2,0.1,1,14,0.7
51,10210,0.6,9,0.3,7,78,4.4
52,10210,0.85,10,0.25,3,48,4.1
53,10210,2.1,22,1.5,12,155,16.4
54,10210,0.6,15,0.3,9,80,3
55,10210,0.5,18,0.9,22,210,7.3
56,10210,0.7,22,0.55,13,144,5.1
57,10210,0.75,28,1,34,259,7.3
58,10210,0.03,2,0,0,14,0.2
59,10210,0.04,2,0.15,4,30,1
60,10210,6.5,230,5.1,187,1009,28.1
61,10210,0.25,6,0.4,5,64,3.8
62,10210,0.6,11,0.15,4,94,4.7
63,10210,0.6,6,0.5,6,48,4.4
64,10210,0.3,9,0.17,7,98,2.9
65,10210,0.25,2,0.25,8,54,2.7
66,10210,0.22,1,0,0,7,1.5
67,10210,0.02,6,0,0,42,0.1
69,10210,1.15,6,0,0,22,4.2
70,10210,0.5,4,0.5,9,41,3.2
71,10210,0.4,6,0.3,7,65,3.5
72,10210,0.3,1,0,0,7,2.2
27,10211,3.3,74,0,0,122,5.4
28,10211,0.7,12,0.85,19,52,2.6
32,10211,0,0,0.03,1,6,0.2
46,10211,0.01,1,0,0,11,0.1
49,10211,0.03,1,0,0,3,0.1
60,10211,0.8,22,0.8,23,109,3.9
63,10211,0.03,1,0,0,4,0.1
2,10220,3.1,5,0,0,73,45.3
5,10220,2,3,0,0,34,22.7
6,10220,1.6,3,0,0,34,17.9
7,10220,0.3,1,0,0,11,3.2
8,10220,8.8,29,0,0,123,37.3
10,10220,0.25,1,0,0,4,1
16,10220,1.5,1,0,0,9,13.4
19,10220,3.7,4,0,0,41,37.5
20,10220,3,2,0,0,20,30
22,10220,2.6,1,0,0,5,13
23,10220,5.5,3,0,0,15,27
25,10220,11.3,21,0,0,253,136
26,10220,3.3,2,0,0,17,27.5
27,10220,1.9,3,0,0,5,3.1
28,10220,1.3,1,0,0,2,2.2
29,10220,0.7,1,1.8,1,17,20.9
33,10220,1.2,1,2.6,1,14,26.8
38,10220,3.7,2,4.5,5,70,81.9
39,10220,0,0,1.45,2,9,6.6
41,10220,2.8,1,0,0,11,32.1
45,10220,1.55,1,0,0,13,19.6
46,10220,2.3,2,0,0,21,24.7
47,10220,0,0,1.9,1,7,12.7
48,10220,2.15,2,0,0,5,5.5
50,10220,0.9,1,0,0,5,4.3
51,10220,0,0,1.1,1,5,5.3
52,10220,0,0,5.5,3,11,20.3
53,10220,0.7,1,1.2,2,14,8.6
54,10220,0.9,1,0,0,3,3
57,10220,2,1,0,0,4,8.4
58,10220,0,0,0.4,1,7,2.8
60,10220,2.8,2,0,0,5,6.8
61,10220,4.9,3,1.4,1,23,36.8
63,10220,1.65,2,3.5,4,24,20.8
66,10220,2.35,1,1.5,2,21,26.8
67,10220,1.5,1,0,0,7,10.5
68,10220,0.8,2,0,0,13,5
69,10220,10.3,10,0,0,36,37.3
70,10220,0,0,0.8,1,3,2.5
45,10260,0,0,0.7,1,13,8.9
3,10285,0.7,2,0,0,27,9.4
4,10285,1.18,11,0,0,188,20.1
5,10285,0.68,4,0,0,45,7.7
6,10285,0.4,9,0,0,101,4.5
7,10285,1,18,0,0,194,10.8
8,10285,1.3,11,0,0,47,5.5
9,10285,0.7,3,0,0,39,9.1
10,10285,2,26,0,0,100,7.7
11,10285,0.5,8,0,0,33,2.1
12,10285,0.5,9,0,0,33,1.9
16,10285,1.5,19,0,0,169,13.4
17,10285,0.1,1,0,0,3,0.3
18,10285,0.4,6,0,0,37,2.5
19,10285,0.5,4,0,0,41,5.1
21,10285,0.3,3,0,0,11,1.1
22,10285,0.3,3,0,0,15,1.5
23,10285,0.15,2,0,0,10,0.7
24,10285,0.6,3,0,0,17,3.5
25,10285,0.35,2,0,0,24,4.2
26,10285,0.25,3,0,0,25,2.1
27,10285,0.6,10,0,0,16,1
28,10285,2.1,28,2.6,34,104,7.9
30,10285,0.15,1,0,0,4,0.6
31,10285,0.35,3,0.3,2,36,4.6
32,10285,0,0,0.2,1,6,1.2
33,10285,0.85,7,1.2,6,92,14.5
34,10285,0.1,1,0.35,2,28,4.2
35,10285,0,0,0.15,1,13,1.9
37,10285,0.9,3,0,0,21,6.2
38,10285,0.55,3,0,0,30,5.5
46,10285,0.35,5,0.3,3,86,7
47,10285,0,0,0.25,2,13,1.7
48,10285,0.1,5,0.2,4,23,0.8
50,10285,0.3,1,1.2,6,33,7.1
51,10285,0.75,12,1.6,7,92,11.4
52,10285,0.7,4,0.2,2,22,3.3
53,10285,0.9,5,0.5,2,32,6.4
54,10285,0.1,1,0.15,2,10,0.8
55,10285,0.35,1,0.25,1,10,3.1
56,10285,0.5,6,0.1,1,29,2.5
57,10285,0.3,5,0.25,5,42,2.3
59,10285,0.3,1,0,0,5,1.5
60,10285,1.6,29,1.6,24,128,7.7
61,10285,0.1,1,0,0,6,0.6
62,10285,0.5,2,0.2,1,19,4.4
63,10285,0.8,6,0.7,6,48,6
64,10285,0.08,1,0,0,6,0.5
65,10285,0.25,3,1.1,6,49,7.3
66,10285,0.07,1,0,0,7,0.5
67,10285,0.8,1,0.55,2,21,9.4
68,10285,0,0,0.35,1,6,2.2
69,10285,0.4,2,0,0,7,1.4
70,10285,0.05,1,0,0,3,0.2
43,20000,0,0,0.01,1,17,0.2
45,20000,0,0,0.001,1,13,0
3,20040,0.1,5,0,0,67,1.3
7,20040,0.1,5,0,0,54,1.1
10,20040,0.02,2,0,0,8,0.1
12,20040,0.2,9,0,0,33,0.7
