Haul,Sp.,Size,Freq.
2,10120,113,1
3,10120,94,1
3,10120,98,1
26,10120,88,1
31,10120,82,1
32,10120,72,1
32,10120,78,1
32,10120,82,1
32,10120,93,2
32,10120,112,1
33,10120,82,1
33,10120,84,1
33,10120,86,1
35,10120,89,1
35,10120,96,1
35,10120,110,1
35,10120,91,1
36,10120,92,1
36,10120,94,1
36,10120,100,1
36,10120,104,1
37,10120,77,1
37,10120,167,1
39,10120,57,1
39,10120,105,1
39,10120,106,1
39,10120,109,1
43,10120,89,1
43,10120,83,1
44,10120,76,1
44,10120,85,1
44,10120,83,1
45,10120,77,1
45,10120,97,1
45,10120,101,1
45,10120,86,1
45,10120,80,1
45,10120,60,1
45,10120,107,1
46,10120,82,1
46,10120,61,1
46,10120,101,1
47,10120,81,1
48,10120,81,1
62,10120,104,1
62,10120,102,1
62,10120,94,2
62,10120,73,1
63,10120,80,1
63,10120,83,1
64,10120,80,1
64,10120,81,1
65,10120,93,1
66,10120,100,1
67,10120,90,1
67,10120,107,1
67,10120,104,1
68,10120,108,1
68,10120,114,1
68,10120,91,1
68,10120,88,1
69,10120,103,1
69,10120,105,1
69,10120,83,1
71,10120,103,1
71,10120,99,1
71,10120,118,1
38,10120,95,2
38,10120,93,2
70,10120,85,1
28,10220,42,1
29,10220,38,1
29,10220,46,1
33,10220,43,1
33,10220,57,1
38,10220,37,1
38,10220,56,1
39,10220,26,1
39,10220,42,1
41,10220,54,1
45,10220,46,1
46,10220,30,1
46,10220,49,1
47,10220,48,1
48,10220,44,1
48,10220,37,1
50,10220,40,1
51,10220,40,1
52,10220,61,1
52,10220,43,1
52,10220,40,1
53,10220,39,1
53,10220,32,1
53,10220,36,1
54,10220,43,1
57,10220,49,1
57,10220,29,1
58,10220,31,1
60,10220,35,1
60,10220,50,1
61,10220,44,1
61,10220,49,1
61,10220,45,1
61,10220,46,1
63,10220,35,1
63,10220,38,1
63,10220,42,1
63,10220,36,1
63,10220,38,1
63,10220,44,1
66,10220,52,1
66,10220,36,1
66,10220,39,1
67,10220,46,1
68,10220,29,1
68,10220,31,1
69,10220,32,2
69,10220,37,1
69,10220,39,1
69,10220,40,1
69,10220,41,1
69,10220,42,2
69,10220,45,1
69,10220,47,1
70,10220,37,1
38,10220,47,1
38,10220,30,1
38,10220,35,1
38,10220,36,1
38,10220,44,1
43,21720,61,1
30,21735,5,1
30,21735,6,2
30,21735,8,1
30,21735,13,3
30,21735,14,1
30,21735,15,12
30,21735,16,10
30,21735,17,10
30,21735,18,5
30,21735,19,4
30,21735,20,3
30,21735,21,6
30,21735,22,5
30,21735,23,4
30,21735,25,2
30,21735,26,1
30,21735,13,1
30,21735,15,10
30,21735,16,20
30,21735,17,15
30,21735,18,5
30,21735,19,2
30,21735,20,6
30,21735,21,3
30,21735,22,3
30,21735,23,5
30,21735,24,5
30,21735,25,2
30,21735,26,1
30,21735,27,1
28,21735,14,4
28,21735,15,33
28,21735,16,26
28,21735,17,16
28,21735,18,5
28,21735,19,1
28,21735,20,3
28,21735,21,10
28,21735,22,5
28,21735,23,1
28,21735,24,1
28,21735,25,4
28,21735,26,3
28,21735,12,1
28,21735,13,3
28,21735,14,11
28,21735,15,34
28,21735,16,30
28,21735,17,26
28,21735,18,5
28,21735,19,5
28,21735,20,2
28,21735,21,1
28,21735,22,7
28,21735,23,9
28,21735,24,3
28,21735,25,7
29,21735,14,3
29,21735,15,10
29,21735,16,8
29,21735,17,5
29,21735,18,2
29,21735,19,2
29,21735,20,1
29,21735,21,7
29,21735,22,1
29,21735,23,7
29,21735,24,4
29,21735,25,5
29,21735,26,1
29,21735,27,1
29,21735,13,1
29,21735,14,3
29,21735,15,6
29,21735,16,10
29,21735,17,6
29,21735,18,1
29,21735,19,6
29,21735,20,3
29,21735,21,4
29,21735,22,4
29,21735,23,2
29,21735,24,2
29,21735,25,2
29,21735,26,3
31,21735,6,2
31,21735,7,1
31,21735,13,1
31,21735,15,1
31,21735,16,7
31,21735,17,6
31,21735,18,3
31,21735,19,2
31,21735,20,7
31,21735,21,6
