Month,Day,Year,Vessel,Haul,Species Code,Size(mm),Size (in),weight (kg)
7,26,2006,Pandalus,3,10120,662,,2
7,26,2006,Pandalus,6,10120,663,,3.05
7,30,2006,Pandalus,17,10120,751,,
7,30,2006,Pandalus,20,21720,970,,
7,30,2006,Pandalus,20,21720,741,,
7,30,2006,Pandalus,20,21720,690,,
7,30,2006,Pandalus,20,21720,740,,
7,30,2006,Pandalus,20,21740,685,,
7,30,2006,Pandalus,20,21740,720,,
7,30,2006,Pandalus,20,21740,695,,
7,30,2006,Pandalus,20,21740,760,,
7,30,2006,Pandalus,20,21740,640,,
7,30,2006,Pandalus,20,21740,670,,
7,30,2006,Pandalus,20,21740,680,,
7,30,2006,Pandalus,20,21740,775,,
7,30,2006,Pandalus,20,21740,685,,
7,30,2006,Pandalus,20,21740,755,,
7,30,2006,Pandalus,20,21740,625,,
7,30,2006,Pandalus,20,21740,705,,
7,30,2006,Pandalus,20,21740,720,,
7,30,2006,Pandalus,20,21740,645,,
7,30,2006,Pandalus,20,21740,590,,
7,30,2006,Pandalus,20,21740,760,,
7,30,2006,Pandalus,20,21740,655,,
7,30,2006,Pandalus,20,21740,655,,
7,30,2006,Pandalus,20,21740,655,,
7,30,2006,Pandalus,21,21720,740,,
7,30,2006,Pandalus,21,21740,681,,
7,30,2006,Pandalus,22,21740,776,,
7,30,2006,Pandalus,22,21740,721,,
7,30,2006,Pandalus,22,21740,739,,
7,30,2006,Pandalus,22,21740,642,,
8,1,2006,Pandalus,31,10120,599,,
8,1,2006,Pandalus,32,10120,1080,,
8,1,2006,Pandalus,32,10120,630,,
8,1,2006,Pandalus,32,10120,700,,
8,1,2006,Pandalus,32,10120,815,,
8,1,2006,Pandalus,32,21720,840,,
8,1,2006,Pandalus,32,21720,790,,
8,1,2006,Pandalus,32,21720,765,,
8,1,2006,Pandalus,33,10120,681,,
8,1,2006,Pandalus,33,21740,758,,
8,1,2006,Pandalus,33,21720,834,,
8,1,2006,Pandalus,33,21720,780,,
8,1,2006,Pandalus,33,21720,645,,
8,1,2006,Pandalus,34,10120,735,,
8,1,2006,Pandalus,35,10120,750,,
8,1,2006,Pandalus,35,21720,735,,
8,1,2006,Pandalus,36,10120,765,,
8,1,2006,Pandalus,36,10120,489,,
8,1,2006,Pandalus,36,10120,636,,
8,1,2006,Pandalus,36,21720,657,,
8,1,2006,Pandalus,36,21720,724,,
8,1,2006,Pandalus,38,21740,721,,
8,1,2006,Pandalus,38,10120,511,,
8,1,2006,Pandalus,38,10120,638,,
8,1,2006,Pandalus,38,10120,460,,
8,1,2006,Pandalus,38,10120,507,,
8,1,2006,Pandalus,38,10120,541,,
8,7,2006,Pandalus,71,10120,611,,
8,7,2006,Pandalus,73,10120,501,,
8,7,2006,Pandalus,73,10120,507,,
8,7,2006,Pandalus,73,10120,501,,
8,9,2006,Pandalus,76,10120,2056,,
8,9,2006,Pandalus,76,10120,722,,
8,9,2006,Pandalus,76,10120,718,,
8,9,2006,Pandalus,76,10120,852,,
8,9,2006,Pandalus,76,10120,570,,
8,9,2006,Pandalus,76,21720,715,,
8,9,2006,Pandalus,76,21720,703,,
8,9,2006,Pandalus,76,21720,750,,
8,9,2006,Pandalus,76,21740,729,,
