Haul,Station,Fish,Code,Size(cm),weight (lb),weight (kg)
2,185,halibut,10120,66,7.233460996,3.281076384
2,185,halibut,10120,58.7,4.947789799,2.24430273
2,185,halibut,10120,71,9.164332602,4.156913999
4,159,halibut,10120,81.8,14.49921523,6.576800885
25,128,halibut,10120,58,4.759162041,2.15874174
29,157,halibut,10120,56.5,4.371804812,1.983037654
31,187,halibut,10120,76.1,11.47387412,5.204515157
31,187,p cod,21720,71.8,,combined
31,187,p cod,21720,77.7,,= 9.8 kg
32,161,halibut,10120,105.1,32.66003101,14.81449288
32,161,halibut,10120,97.5,25.60936133,11.61633009
32,161,halibut,10120,86.2,17.18174757,7.79358957
33,135,p cod,21720,60.5,,combined
33,135,p cod,21720,72.4,,= 6.82 kg
34,134,p cod,21720,64.1,,3.3
35,133,p cod,21720,70.3,,combined
35,133,p cod,21720,72.8,,= 8.88 kg
36,132,halibut,10120,82.1,14.67221296,6.65527214
37,105,halibut,10120,59.5,5.169621678,2.34492501
37,105,p cod,21720,70,,combined
37,105,p cod,21720,79.7,,= 12.6 kg
38,104,halibut,10120,60.5,5.456462901,2.475035336
40,78,halibut,10120,75.8,11.32796815,5.138332643
40,78,halibut,10120,85,16.41878864,7.447513671
42,80,halibut,10120,84.6,16.16976727,7.334558317
42,80,p cod,21720,81.1,,5.5
43,81,halibut,10120,80.8,13.93274221,6.319850409
43,81,p cod,21720,69,,3.8
44,82,halibut,10120,77.3,12.07050258,5.475144052
44,82,p cod,21720,63.5,,~3.3 kg
45,107,p cod,21720,80.8,,5.5
46,106,halibut,10120,72.5,9.806610677,4.448249423
46,106,p cod,21720,63.3,,combined
46,106,p cod,21720,75.1,,= 8.2 kg
