# 2021 Trawl survey length weight data ,,,,,,,
#,,,,,,,
#,,,,,,,
#,,,,,,,
#,,,,,,,
#,,,,,,,
Year,Haul,Station,Species,Species Code,Size(mm),weight (lb),weight (kg)
2021,1,184,Pacific cod,21720,818,,
2021,1,184,Pacific cod,21720,707,,
2021,1,184,Pacific cod,21720,686,,
2021,1,184,Walleye pollock,21740,634,,
2021,1,184,Walleye pollock,21740,583,,
2021,1,184,Walleye pollock,21740,625,,
2021,1,184,Walleye pollock,21740,702,,
2021,1,184,Walleye pollock,21740,564,,
2021,1,184,Walleye pollock,21740,609,,
2021,1,184,Walleye pollock,21740,671,,
2021,1,184,Walleye pollock,21740,580,,
2021,1,184,Walleye pollock,21740,636,,
2021,1,184,Walleye pollock,21740,681,,
2021,1,184,Walleye pollock,21740,634,,
2021,1,184,Walleye pollock,21740,636,,
2021,2,185,Pacific cod,21720,775,,
2021,2,185,Pacific cod,21720,723,,
2021,2,185,Pacific cod,21720,636,,
2021,2,185,Pacific cod,21720,912,,
2021,2,185,Pacific cod,21740,637,,
2021,2,185,Walleye pollock,21740,638,,
2021,2,185,Walleye pollock,21740,604,,
2021,2,185,Walleye pollock,21740,641,,
2021,2,185,Walleye pollock,21740,608,,
2021,2,185,Walleye pollock,21740,585,,
2021,2,185,Walleye pollock,21740,656,,
2021,2,185,Walleye pollock,21740,615,,
2021,2,185,Walleye pollock,21740,636,,
2021,2,185,Walleye pollock,21740,680,,
2021,2,185,Walleye pollock,21740,590,,
2021,3,159,Pacific cod,21720,845,,
2021,3,159,Pacific cod,21720,684,,
2021,3,159,Pacific cod,21720,648,,
2021,3,159,Pacific cod,21720,763,,
2021,3,159,Pacific cod,21720,647,,
2021,3,159,Walleye pollock,21740,578,,
2021,3,159,Walleye pollock,21740,560,,
2021,3,159,Walleye pollock,21740,517,,
2021,3,159,Walleye pollock,21740,614,,
2021,3,159,Walleye pollock,21740,569,,
2021,3,159,Walleye pollock,21740,586,,
2021,3,159,Walleye pollock,21740,646,,
2021,3,159,Walleye pollock,21740,637,,
2021,3,159,Pacific halibut,10120,412,,0.68
2021,4,160,Pacific cod,21720,731,,
2021,4,160,Pacific cod,21720,678,,
2021,4,160,Pacific cod,21720,873,,
2021,4,160,Pacific cod,21720,671,,
2021,4,160,Pacific cod,21720,576,,
2021,4,160,Pacific cod,21720,597,,
2021,4,160,Pacific cod,21720,720,,
2021,4,160,Pacific cod,21720,740,,
2021,4,160,Pacific cod,21720,628,,
2021,4,160,Pacific cod,21720,846,,
2021,4,160,Pacific cod,21720,745,,
2021,4,160,Pacific cod,21720,643,,
2021,4,160,Pacific cod,21720,680,,
2021,4,160,Pacific cod,21720,588,,
2021,4,160,Pacific cod,21720,734,,
2021,4,160,Pacific cod,21720,523,,
2021,4,160,Walleye pollock,21740,590,,
2021,4,160,Walleye pollock,21740,655,,
2021,4,160,Walleye pollock,21740,598,,
2021,4,160,Walleye pollock,21740,544,,
2021,4,160,Walleye pollock,21740,546,,
2021,4,160,Walleye pollock,21740,580,,
2021,4,160,Walleye pollock,21740,577,,
2021,4,160,Walleye pollock,21740,625,,
2021,4,160,Walleye pollock,21740,543,,
2021,4,160,Walleye pollock,21740,574,,
2021,4,160,Walleye pollock,21740,600,,
2021,5,186,Pacific cod,21720,657,,
2021,5,186,Pacific cod,21720,729,,
2021,5,186,Pacific cod,21720,649,,
2021,5,186,Pacific cod,21720,614,,
2021,5,186,Pacific cod,21720,694,,
2021,5,186,Walleye pollock,21740,563,,
2021,5,186,Walleye pollock,21740,552,,
2021,5,186,Walleye pollock,21740,681,,
2021,5,186,Walleye pollock,21740,608,,
2021,5,186,Walleye pollock,21740,616,,
2021,5,186,Walleye pollock,21740,558,,
2021,5,186,Walleye pollock,21740,600,,
2021,5,186,Walleye pollock,21740,593,,
2021,5,186,Walleye pollock,21740,598,,
2021,5,186,Walleye pollock,21740,525,,
2021,5,186,Walleye pollock,21740,705,,
2021,5,186,Walleye pollock,21740,540,,
2021,5,186,Pacific halibut,10120,632,,2.73
2021,6,187,Walleye pollock,21740,603,,
2021,6,187,Walleye pollock,21740,609,,
2021,6,187,Walleye pollock,21740,590,,
2021,6,187,Walleye pollock,21740,525,,
2021,6,187,Walleye pollock,21740,569,,
2021,6,187,Walleye pollock,21740,577,,
2021,6,187,Walleye pollock,21740,615,,
2021,6,187,Walleye pollock,21740,531,,
2021,6,187,Walleye pollock,21740,696,,
2021,6,187,Walleye pollock,21740,562,,
2021,6,187,Walleye pollock,21740,587,,
2021,6,187,Walleye pollock,21740,549,,
2021,6,187,Walleye pollock,21740,576,,
2021,6,187,Walleye pollock,21740,544,,
2021,6,187,Walleye pollock,21740,598,,
2021,6,187,Walleye pollock,21740,575,,
2021,6,187,Walleye pollock,21740,565,,
2021,6,187,Walleye pollock,21740,551,,
2021,6,187,Walleye pollock,21740,565,,
2021,6,187,Pacific cod,21720,685,,
2021,6,187,Pacific cod,21720,768,,
2021,6,187,Pacific cod,21720,671,,
2021,6,187,Pacific cod,21720,718,,
2021,6,187,Pacific cod,21720,644,,
2021,7,161,Pacific cod,21720,662,,
2021,7,161,Pacific cod,21720,713,,
2021,7,161,Pacific cod,21720,591,,
2021,7,161,Pacific cod,21720,719,,
2021,7,161,Walleye pollock,21740,578,,
2021,7,161,Walleye pollock,21740,604,,
2021,7,161,Walleye pollock,21740,646,,
2021,7,161,Walleye pollock,21740,577,,
2021,7,161,Walleye pollock,21740,575,,
2021,7,161,Walleye pollock,21740,667,,
2021,7,161,Walleye pollock,21740,534,,
2021,7,161,Walleye pollock,21740,603,,
2021,7,161,Walleye pollock,21740,572,,
2021,7,161,Walleye pollock,21740,454,,
2021,8,134,Walleye pollock,21740,668,,
2021,8,134,Walleye pollock,21740,593,,
2021,8,134,Walleye pollock,21740,589,,
2021,8,134,Walleye pollock,21740,658,,
2021,8,134,Walleye pollock,21740,644,,
