Month,Day,Year,Vessel,Haul,Species Code,Size(cm),Size (in),weight (kg)
7,27,2002,Peggy Jo,7,10120,49.10,19.3,1.46
8,1,2002,Peggy Jo,43,10285,18.03,7.1,
8,1,2002,Peggy Jo,43,10285,18.29,7.2,
8,1,2002,Peggy Jo,43,10285,19.56,7.7,
8,1,2002,Peggy Jo,43,10285,19.81,7.8,
8,1,2002,Peggy Jo,43,10285,19.81,7.8,
8,1,2002,Peggy Jo,43,10285,20.83,8.2,
8,1,2002,Peggy Jo,43,10285,22.35,8.8,
8,1,2002,Peggy Jo,43,10285,23.11,9.1,
8,1,2002,Peggy Jo,43,10285,24.64,9.7,
8,1,2002,Peggy Jo,43,10285,27.69,10.9,
8,1,2002,Peggy Jo,43,10285,27.69,10.9,
8,1,2002,Peggy Jo,43,10285,27.94,11.0,
8,1,2002,Peggy Jo,43,10285,28.96,11.4,
8,1,2002,Peggy Jo,43,10285,29.21,11.5,
8,1,2002,Peggy Jo,43,10285,29.97,11.8,
8,1,2002,Peggy Jo,43,10285,30.23,11.9,
8,1,2002,Peggy Jo,43,10285,30.73,12.1,
8,1,2002,Peggy Jo,43,10285,30.73,12.1,
8,1,2002,Peggy Jo,43,10285,30.99,12.2,
8,1,2002,Peggy Jo,43,10285,31.24,12.3,
8,1,2002,Peggy Jo,43,10285,31.75,12.5,
8,1,2002,Peggy Jo,43,10285,33.27,13.1,
8,1,2002,Peggy Jo,43,10285,33.27,13.1,
8,1,2002,Peggy Jo,43,10285,33.78,13.3,
8,1,2002,Peggy Jo,43,10285,34.80,13.7,
8,1,2002,Peggy Jo,43,10285,34.80,13.7,
8,1,2002,Peggy Jo,43,10285,42.42,16.7,
8,1,2002,Peggy Jo,43,10285,37.85,14.9,
8,1,2002,Peggy Jo,43,10285,36.07,14.2,
8,1,2002,Peggy Jo,43,10285,39.62,15.6,
8,1,2002,Peggy Jo,43,10285,39.62,15.6,
8,1,2002,Peggy Jo,43,10285,47.75,18.8,
8,1,2002,Peggy Jo,43,10285,38.10,15.0,
8,1,2002,Peggy Jo,43,10285,38.10,15.0,
8,1,2002,Peggy Jo,43,10285,48.26,19.0,
8,1,2002,Peggy Jo,43,10285,38.61,15.2,
8,1,2002,Peggy Jo,43,10285,37.59,14.8,
8,1,2002,Peggy Jo,43,10285,36.83,14.5,
