"","Spcode","Year","Agent","ml.cpue","ns","nt","I.CPUE","Name","Cname","Genus","Taxon","Taxon2","Taxon3","Ecotype","Taxon2_u"
"1",471,2020,"ADFG",6.34914266872822,3,52,33.0001213527212,"Bathyraja parmifera","Alaska Skate","Bathyraja","Flat_O","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"2",471,2018,"ADFG",6.32964504641249,3,60,28.047872232665,"Bathyraja parmifera","Alaska Skate","Bathyraja","Flat_O","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"3",471,2021,"ADFG",6.77604310002891,2,39,44.9535005519926,"Bathyraja parmifera","Alaska Skate","Bathyraja","Flat_O","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"4",471,2019,"ADFG",6.34914266872822,3,52,33.0001213527212,"Bathyraja parmifera","Alaska Skate","Bathyraja","Flat_O","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"5",471,2006,"ADFG",7.00700740955551,3,114,29.061702724306,"Bathyraja parmifera","Alaska Skate","Bathyraja","Flat_O","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"6",471,2014,"ADFG",5.9494238663882,1,47,8.16026190513236,"Bathyraja parmifera","Alaska Skate","Bathyraja","Flat_O","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"7",471,2017,"ADFG",6.17435366154612,2,60,16.009083499768,"Bathyraja parmifera","Alaska Skate","Bathyraja","Flat_O","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"8",10001,1982,"NOAA",1.38207316578697,1,57,0.0698798386939947,"Pleuronectiformes","flatfish unidentNone (prevNone flounder unidentNone)","Pleuronectiformes","Flatf_PE","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"9",10115,1976,"NOAA",0.421153009321804,3,116,0.039406484574302,"Reinhardtius hippoglossoides","Greenland turbot","Reinhardtius","Flat_O","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"10",10115,1979,"NOAA",0.26374024923375,2,91,0.0286107694819328,"Reinhardtius hippoglossoides","Greenland turbot","Reinhardtius","Flat_O","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"11",10120,2011,"ADFG",5.44019834916799,10,65,35.4596763091346,"Hippoglossus stenolepis","Pacific halibut","Hippoglossus","Flat_O","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"12",10120,2018,"ADFG",5.59283292660617,7,60,31.324436551556,"Hippoglossus stenolepis","Pacific halibut","Hippoglossus","Flat_O","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"13",10120,1991,"NOAA",4.50141391252503,18,51,31.8157050604129,"Hippoglossus stenolepis","Pacific halibut","Hippoglossus","Flat_O","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"14",10120,2008,"ADFG",5.76215138576119,17,86,62.8667516645103,"Hippoglossus stenolepis","Pacific halibut","Hippoglossus","Flat_O","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"15",10120,2002,"ADFG",5.06296723827441,10,56,28.2247891740815,"Hippoglossus stenolepis","Pacific halibut","Hippoglossus","Flat_O","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"16",10120,2017,"ADFG",6.0932942368079,1,60,7.38129925983874,"Hippoglossus stenolepis","Pacific halibut","Hippoglossus","Flat_O","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"17",10120,2006,"ADFG",5.38988743616546,17,114,32.6845448567811,"Hippoglossus stenolepis","Pacific halibut","Hippoglossus","Flat_O","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"18",10120,2019,"ADFG",5.48267848068095,5,52,23.1240378150179,"Hippoglossus stenolepis","Pacific halibut","Hippoglossus","Flat_O","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"19",10120,1985,"NOAA",5.85172600724969,4,77,18.0693104965006,"Hippoglossus stenolepis","Pacific halibut","Hippoglossus","Flat_O","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"20",10120,1996,"ADFG",6.53417311873549,16,47,234.30278672254,"Hippoglossus stenolepis","Pacific halibut","Hippoglossus","Flat_O","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"21",10120,2021,"ADFG",3.01874628467665,6,39,3.14855654387894,"Hippoglossus stenolepis","Pacific halibut","Hippoglossus","Flat_O","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"22",10120,1976,"NOAA",3.91646034911942,1,116,0.432951380723645,"Hippoglossus stenolepis","Pacific halibut","Hippoglossus","Flat_O","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"23",10120,2020,"ADFG",5.48267848068095,5,52,23.1240378150179,"Hippoglossus stenolepis","Pacific halibut","Hippoglossus","Flat_O","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"24",10120,2014,"ADFG",5.50541674027315,14,47,73.2828394947101,"Hippoglossus stenolepis","Pacific halibut","Hippoglossus","Flat_O","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"25",10120,1979,"NOAA",6.9885189832311,3,91,35.7400448769978,"Hippoglossus stenolepis","Pacific halibut","Hippoglossus","Flat_O","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"26",10120,1988,"NOAA",4.81584951675202,3,79,4.68803703852662,"Hippoglossus stenolepis","Pacific halibut","Hippoglossus","Flat_O","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"27",10130,1999,"ADFG",2.21161194843243,1,51,0.179027888376351,"Hippoglossoides elassodon","flathead sole","Hippoglossoides","Flat_O","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"28",10130,2018,"ADFG",2.85965799635658,1,60,0.290925934197307,"Hippoglossoides elassodon","flathead sole","Hippoglossoides","Flat_O","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"29",10130,1996,"ADFG",3.00975152224155,10,47,4.31539565613086,"Hippoglossoides elassodon","flathead sole","Hippoglossoides","Flat_O","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"30",10130,1988,"NOAA",2.37164112135654,1,79,0.135632435651444,"Hippoglossoides elassodon","flathead sole","Hippoglossoides","Flat_O","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"31",10130,2002,"ADFG",1.76131855019988,7,56,0.727513304973792,"Hippoglossoides elassodon","flathead sole","Hippoglossoides","Flat_O","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"32",10130,1985,"NOAA",2.0212605195146,2,77,0.196047613785019,"Hippoglossoides elassodon","flathead sole","Hippoglossoides","Flat_O","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"33",10140,2021,"ADFG",1.37577434330157,2,39,0.202981563904678,"Hippoglossoides robustus","Bering flounder","Hippoglossoides","Flat_O","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"34",10140,2018,"ADFG",2.60724095235835,8,60,1.80821095138735,"Hippoglossoides robustus","Bering flounder","Hippoglossoides","Flat_O","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"35",10140,2008,"ADFG",3.92894876209857,15,86,8.86979484482323,"Hippoglossoides robustus","Bering flounder","Hippoglossoides","Flat_O","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"36",10140,2006,"ADFG",3.77635566967115,37,114,14.1692643157917,"Hippoglossoides robustus","Bering flounder","Hippoglossoides","Flat_O","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"37",10140,2017,"ADFG",2.63157291284327,10,60,2.31593488403815,"Hippoglossoides robustus","Bering flounder","Hippoglossoides","Flat_O","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"38",10140,1976,"NOAA",0.436313349822653,8,116,0.106689204754363,"Hippoglossoides robustus","Bering flounder","Hippoglossoides","Flat_O","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"39",10140,1982,"NOAA",0.721749874039503,9,57,0.324952319560829,"Hippoglossoides robustus","Bering flounder","Hippoglossoides","Flat_O","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"40",10140,1979,"NOAA",0.576485737916279,8,91,0.156463546331957,"Hippoglossoides robustus","Bering flounder","Hippoglossoides","Flat_O","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"41",10140,2014,"ADFG",1.99577262171439,11,47,1.72205835405342,"Hippoglossoides robustus","Bering flounder","Hippoglossoides","Flat_O","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"42",10140,1988,"NOAA",1.6201110584717,2,79,0.127940545220641,"Hippoglossoides robustus","Bering flounder","Hippoglossoides","Flat_O","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"43",10140,1999,"ADFG",0.82155836344952,5,51,0.222945182340651,"Hippoglossoides robustus","Bering flounder","Hippoglossoides","Flat_O","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"44",10140,1985,"NOAA",1.17669158425571,15,77,0.63187503330717,"Hippoglossoides robustus","Bering flounder","Hippoglossoides","Flat_O","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"45",10140,2020,"ADFG",2.79991274934759,8,52,2.52972492731227,"Hippoglossoides robustus","Bering flounder","Hippoglossoides","Flat_O","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"46",10140,1991,"NOAA",0.95053948431076,3,51,0.152182646203157,"Hippoglossoides robustus","Bering flounder","Hippoglossoides","Flat_O","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"47",10140,2019,"ADFG",2.61889506239234,8,52,2.11085459220259,"Hippoglossoides robustus","Bering flounder","Hippoglossoides","Flat_O","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"48",10140,2011,"ADFG",1.6968140177897,13,65,1.09130704896812,"Hippoglossoides robustus","Bering flounder","Hippoglossoides","Flat_O","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"49",10155,2006,"ADFG",1.48812405081981,1,114,0.0388489434728355,"Liopsetta glacialis (=Pleuronectes glacialis)","Arctic flounder","Liopsetta","Flat_O","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"50",10155,1988,"NOAA",1.64845127533106,11,79,0.723900516390954,"Liopsetta glacialis (=Pleuronectes glacialis)","Arctic flounder","Liopsetta","Flat_O","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"51",10155,1976,"NOAA",2.04525349006877,13,116,0.86641840228823,"Liopsetta glacialis (=Pleuronectes glacialis)","Arctic flounder","Liopsetta","Flat_O","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"52",10155,1982,"NOAA",2.25996543019355,6,57,1.00871135652135,"Liopsetta glacialis (=Pleuronectes glacialis)","Arctic flounder","Liopsetta","Flat_O","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"53",10155,1985,"NOAA",1.97194141535937,6,77,0.559839839379966,"Liopsetta glacialis (=Pleuronectes glacialis)","Arctic flounder","Liopsetta","Flat_O","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"54",10155,2011,"ADFG",5.29774802676888,3,65,9.22551528243673,"Liopsetta glacialis (=Pleuronectes glacialis)","Arctic flounder","Liopsetta","Flat_O","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"55",10155,1979,"NOAA",1.09939416413344,8,91,0.263942553286056,"Liopsetta glacialis (=Pleuronectes glacialis)","Arctic flounder","Liopsetta","Flat_O","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"56",10155,1996,"ADFG",2.69209685514575,1,47,0.314097840844202,"Liopsetta glacialis (=Pleuronectes glacialis)","Arctic flounder","Liopsetta","Flat_O","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"57",10155,2017,"ADFG",3.96571702525069,1,60,0.879301411827875,"Liopsetta glacialis (=Pleuronectes glacialis)","Arctic flounder","Liopsetta","Flat_O","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"58",10210,1991,"NOAA",4.27440253307699,47,51,66.2029154539245,"Limanda aspera","yellowfin sole","Limanda","Flat_LM","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"59",10210,1985,"NOAA",5.49023262345712,76,77,239.166638666016,"Limanda aspera","yellowfin sole","Limanda","Flat_LM","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"60",10210,1979,"NOAA",3.83049617900505,59,91,29.8795445166152,"Limanda aspera","yellowfin sole","Limanda","Flat_LM","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"61",10210,2017,"ADFG",5.19839843754054,57,60,171.933047644648,"Limanda aspera","yellowfin sole","Limanda","Flat_LM","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"62",10210,1982,"NOAA",5.07975709017897,55,57,155.095182264697,"Limanda aspera","yellowfin sole","Limanda","Flat_LM","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"63",10210,2002,"ADFG",5.0009650871421,51,56,135.292490240469,"Limanda aspera","yellowfin sole","Limanda","Flat_LM","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"64",10210,2014,"ADFG",5.10472418126346,45,47,157.785902921624,"Limanda aspera","yellowfin sole","Limanda","Flat_LM","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"65",10210,2020,"ADFG",5.98672705439846,52,52,398.109484603513,"Limanda aspera","yellowfin sole","Limanda","Flat_LM","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"66",10210,2021,"ADFG",5.34928676026104,38,39,205.061774723203,"Limanda aspera","yellowfin sole","Limanda","Flat_LM","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"67",10210,2008,"ADFG",5.1776798441518,77,86,158.719416897981,"Limanda aspera","yellowfin sole","Limanda","Flat_LM","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"68",10210,1999,"ADFG",5.02218093999156,51,51,151.741883117472,"Limanda aspera","yellowfin sole","Limanda","Flat_LM","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"69",10210,1988,"NOAA",5.15697795577329,79,79,173.638917417342,"Limanda aspera","yellowfin sole","Limanda","Flat_LM","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
"70",10210,2019,"ADFG",5.57570398637809,52,52,263.935297103394,"Limanda aspera","yellowfin sole","Limanda","Flat_LM","Flatfish","vertebrate","Bottom-dwelling","Flatfish"
