"Spcode","Year","Agent","ml.cpue","ns","nt","I.CPUE","me","Cme","Genus","Taxon.Confidence","Taxon","Taxon2","Taxon3","Ecotype"
10,2023,"NBS",-1.40466066327716,1,16,0.0153406457896432,"Petromyzontidae","Lamprey Unid.","Petromyzontidae",,,,,
471,2022,"NBS",5.16860426184731,2,16,21.9586847128251,"Bathyraja parmifera","Alaska Skate","Bathyraja","High","Flat_O","Flatfish","vertebrate","Bottom-dwelling"
471,2010,"NBS",6.19920436264437,2,16,61.5446434340607,"Bathyraja parmifera","Alaska Skate","Bathyraja","High","Flat_O","Flatfish","vertebrate","Bottom-dwelling"
471,2021,"NBS",6.80096733188526,1,16,56.1697642606857,"Bathyraja parmifera","Alaska Skate","Bathyraja","High","Flat_O","Flatfish","vertebrate","Bottom-dwelling"
471,2014,"ADFG",5.9494238663882,1,47,8.16026190513236,"Bathyraja parmifera","Alaska Skate","Bathyraja","High","Flat_O","Flatfish","vertebrate","Bottom-dwelling"
471,2019,"ADFG",6.34914266872822,3,52,33.0001213527212,"Bathyraja parmifera","Alaska Skate","Bathyraja","High","Flat_O","Flatfish","vertebrate","Bottom-dwelling"
471,2021,"ADFG",6.77522274480838,2,39,44.9166378354619,"Bathyraja parmifera","Alaska Skate","Bathyraja","High","Flat_O","Flatfish","vertebrate","Bottom-dwelling"
471,2023,"ADFG",6.00445406485567,2,50,16.2091879680684,"Bathyraja parmifera","Alaska Skate","Bathyraja","High","Flat_O","Flatfish","vertebrate","Bottom-dwelling"
471,2017,"ADFG",6.17435366154612,2,60,16.009083499768,"Bathyraja parmifera","Alaska Skate","Bathyraja","High","Flat_O","Flatfish","vertebrate","Bottom-dwelling"
471,2018,"ADFG",6.32964504641249,3,60,28.047872232665,"Bathyraja parmifera","Alaska Skate","Bathyraja","High","Flat_O","Flatfish","vertebrate","Bottom-dwelling"
471,2017,"NBS",6.03914180579753,2,16,52.4416049624118,"Bathyraja parmifera","Alaska Skate","Bathyraja","High","Flat_O","Flatfish","vertebrate","Bottom-dwelling"
471,2020,"ADFG",6.53250802362182,3,60,34.3559681919879,"Bathyraja parmifera","Alaska Skate","Bathyraja","High","Flat_O","Flatfish","vertebrate","Bottom-dwelling"
471,2023,"NBS",5.2923415908024,1,16,12.4255255461199,"Bathyraja parmifera","Alaska Skate","Bathyraja","High","Flat_O","Flatfish","vertebrate","Bottom-dwelling"
10120,2019,"NBS",5.3262304277156,3,16,38.5614855295394,"Hippoglossus stenolepis","Pacific halibut","Hippoglossus","High","Flat_O","Flatfish","vertebrate","Bottom-dwelling"
10120,1988,"NOAA",4.91931962836736,1,56,2.44481128923759,"Hippoglossus stenolepis","Pacific halibut","Hippoglossus","High","Flat_O","Flatfish","vertebrate","Bottom-dwelling"
10120,2008,"ADFG",7.14181564785499,15,66,287.209268023664,"Hippoglossus stenolepis","Pacific halibut","Hippoglossus","High","Flat_O","Flatfish","vertebrate","Bottom-dwelling"
10120,2020,"ADFG",5.55751950130959,10,60,43.1965241309612,"Hippoglossus stenolepis","Pacific halibut","Hippoglossus","High","Flat_O","Flatfish","vertebrate","Bottom-dwelling"
10120,2006,"ADFG",5.37243420437709,11,67,35.3619667784279,"Hippoglossus stenolepis","Pacific halibut","Hippoglossus","High","Flat_O","Flatfish","vertebrate","Bottom-dwelling"
