ADFG_Station,Latitude,Longitude,NMFS_Station,Area_Nm2,ADFG_tier,NOAA_tier,CPT_STD,1976_NOAA,1979_NOAA,1982_NOAA,1985_NOAA,1988_NOAA,1991_NOAA,1996_ADFG,1999_ADFG,2002_ADFG,2006_ADFG,2008_ADFG,2010_NBS,2011_ADFG,2014_ADFG,2017_ADFG,2017_NBS,2018_ADFG,2019_ADFG,2019_NBS,2020_ADFG,2021_ADFG,2021_NBS,2022_NBS,2023_ADFG,2023_NBS,Count,Count2,CountNMFS,countADFG
3,63,-165.701,A13,100,O,O,O,,,,0,,,,,,,,,,,,,,,,,,,,,,1,1,1,
4,63,-166.0665,A14,100,O,O,O,,,,,,,,,,,,57278.69413,,,,0,,,0,,,0,527568.9227,,33667.67942,6,1,,
6,63,-166.7973333,A16,225,O,O,O,,,,,,,,,,,,0,,,,0,,,0,,,60325.34782,30318.94607,,29520.36687,6,1,,
8,63,-167.5283333,A18,225,ONS,O,O,,,,,,,,,,,,0,,,,0,,,31019.70756,,,0,518084.4845,,0,6,1,,
9,63,-167.8938333,A19/N009,225,ONS,O,O,,,,,,,,,,0,,,,,,,,,,,,,,,,1,1,,1
10,63.0305,-168.61775,A21/N009AB,225,ONS,O,O,,,,,,,,,,0,,,,,,,,,,,,,,,,1,1,,1
18,63.16666667,-165.3375,B12,100,O,O,O,0,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,
19,63.16666667,-165.7051667,B13,100,O,O,O,15190.27336,0,,8439.040758,0,,,,,,,,,,,,,,,,,,,,,4,4,4,
20,63.16666667,-166.0726667,B14,100,O,O,O,8101.479128,0,,0,0,,,,,,,,,,,,,,,,,,,,,4,4,4,
21,63.16666667,-166.4403333,B15,225,O,O,O,34178.11507,0,,0,0,,,,,,,,,,,,,,,,,,,,,4,4,4,
22,63.16666667,-166.8078333,B16,225,O,O,O,0,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,
23,63.16666667,-167.1755,B17,225,ONS,O,O,42065.37239,0,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,
24,63.16666667,-167.543,B18/N024,225,ONS,O,O,0,0,,,,,,,,0,,,,,,,,,,,,,,,,3,3,2,1
25,63.16666667,-167.9106667,B19/N025,225,ONS,O,O,,,,,,,,,,0,,,,,,,,,,,,,,,,1,1,,1
37,63.33333333,-165.3396667,C12,100,O,O,O,0,,,0,0,,,,,,,28746.76177,,,,,,,0,,,0,0,,0,8,4,3,
38,63.33333333,-165.7093333,C13,100,O,S,O,37975.68341,0,,24970.31238,0,0,,,,,,,,,,,,,,,,,,,,5,5,5,
39,63.33333333,-166.0791667,C14,100,O,S,O,34720.62483,0,,0,0,25673.70146,,,,,,0,,,,,,,60818.85552,,,29643.4386,163209.4077,,0,10,6,5,
40,63.33333333,-166.4488333,C15,225,O,S,O,,,,0,16878.08152,18600.33473,,,,,,,,,,,,,,,,,,,,3,3,3,
41,63.33333333,-166.8185,C16,225,O,O,O,,,,,,,,,,,,0,,,,0,,,0,,,0,359994.1839,,27872.88299,6,1,,
43,63.33333333,-167.558,C18,225,ONS,O,O,,,,,,,,,,,,0,,,,0,,,0,,,31372.10181,31320.59311,,0,6,1,,
44,63.33333333,-167.9276667,C19/N044,225,ONS,O,O,,,,,,,,,,0,,,,,,,,,,,,,,,,1,1,,1
49,63.5,-163.1106667,D06,100,O,O,O,7595.136682,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,
50,63.5,-163.4825,D07,100,O,O,O,0,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,
52,63.5,-164.2263333,D09,100,O,O,O,0,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,
53,63.5,-164.5981667,D10,100,O,O,O,0,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,
54,63.5,-164.97,D11,100,O,O,O,0,,,0,0,,,,,,,,,,,,,,,,,,,,,3,3,3,
55,63.5,-165.3418333,D12,100,O,O,O,6076.109346,,,7691.277653,0,0,,,,,,,,,,,,,,,,,,,,4,4,4,
56,63.5,-165.7136667,D13,100,O,S,O,0,0,,0,0,15285.80967,,,,,,,,,,,,,,,,,,,,5,5,5,
57,63.5,-166.0855,D14,100,O,S,O,30380.54673,8101.479128,,0,7409.889446,0,,,,,,,,,,,,,,,,,,,,5,5,5,
58,63.5,-166.4575,D15,225,O,S,O,0,18228.32804,0,0,0,19120.62382,,,,,,,,,,,,,,,,,,,,6,6,6,
60,63.5,-167.2011667,D17,225,ONS,O,O,0,0,0,,,,,,,,,,,,,,,,,,,,,,,3,3,3,
61,63.5,-167.573,D18/N061,225,ONS,O,O,0,0,,,,,,,,0,,,,,,,,,,,,,,,,3,3,2,1
62,63.5,-167.9448333,D19/N062,225,ONS,O,O,,,,,,,,,,0,,,,,,,,,,,,,,,,1,1,,1
63,63.53333333,-168.2166667,D20,225,ONS,O,O,0,0,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,
64,63.4945,-168.82925,D21/N064,225,ONS,O,O,0,0,,,,,,,,0,,,,,,,,,,,,,,,,3,3,2,1
68,63.66666667,-161.2296667,E01,100,t2,O,O,0,,,,,,,,,,43400.78104,,,,,,,,,,,,,,,2,2,1,1
69,63.66666667,-161.6036667,E02,100,t2,O,O,,,,,,,,,,0,30380.54673,144555.0656,,,,71164.27274,,,,,,,,,,4,2,,2
70,63.66666667,-161.9776667,E03,100,t2,O,O,,,,,,,,,,0,65101.17156,,,,,,,,,,,,,,,2,2,,2
73,63.66666667,-163.0998333,E06,100,O,O,O,0,0,0,,,,,,,,,30741.82568,,,,0,,,0,,,69523.74614,31828.40146,,32688.2309,9,4,3,
74,63.66666667,-163.4738333,E07,100,O,O,O,6751.232606,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,
75,63.66666667,-163.8478333,E08,100,O,O,O,149565.7685,,,,,,,,,,,35022.08582,,,,,,,0,,,0,0,,0,6,2,1,
76,63.66666667,-164.222,E09,100,O,O,O,0,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,
77,63.66666667,-164.596,E10,100,O,O,O,0,,,8498.055029,0,,,0,,,,0,,,,0,,,0,,,0,0,,0,10,5,3,1
78,63.66666667,-164.97,E11,100,t1,O,O,0,,,7994.880718,0,8047.826948,0,,0,0,15190.27336,,0,0,0,,0,0,,30380.54673,,,,0,,15,15,4,1
79,63.66666667,-165.344,E12,100,t1,S,S,,0,,8155.851471,7740.266682,0,11595.62852,,65101.17156,15190.27336,89354.5492,162022.733,45570.82009,0,0,0,0,15190.27336,33599.65974,273424.9206,,398838.9859,97375.2054,45570.82009,197102.3305,21,16,4,1
80,63.66666667,-165.718,E13,100,t1,S,S,15190.27336,7595.136682,,23369.65133,22643.88576,14213.12128,12553.94493,,20253.69782,15190.27336,60761.09346,,30380.54673,45570.82009,167093.007,,0,91141.64018,,0,,,,15190.27336,,16,16,5,1
81,63.66666667,-166.0921667,E14,100,t1,S,S,37975.68341,95481.71829,135912.9722,8210.958575,46739.30266,16761.68095,0,,0,14892.42487,15190.27336,0,0,0,15190.27336,29408.25081,0,75951.36682,262960.9907,0,,92505.11423,63105.58484,30380.54673,268895.3955,23,18,6,1
82,63.66666667,-166.4661667,E15,100,t1,S,S,,56710.35389,8155.851471,0,7547.96192,8680.156208,11867.40107,,0,0,0,,0,0,15190.27336,,15190.27336,0,,0,,,,0,,16,16,5,1
83,63.66666667,-166.8401667,E16,225,O,O,O,,54684.98411,,,,,,,,,,0,,,,0,,,515177.7011,,,62571.2884,0,,59156.49321,7,2,1,
84,63.66666667,-167.2141667,E17/N084,225,ONS,O,O,0,16083.81886,0,,,,,,,0,,,,,,,,,,,,,,,,4,4,3,1
85,63.66666667,-167.5883333,E18,225,ONS,O,O,,,,,,,,,,,,0,,,,32796.49938,,,0,,,0,0,,0,6,1,,
86,63.66666667,-167.9623333,E19/N086,225,ONS,O,O,,,,,,,,,,0,,,,,,,,,,,,,,,,1,1,,1
93,63.83333333,-161.2075,F01,100,t2,O,O,21445.09181,,,,,,,,,21700.39052,15190.27336,,,,,,,,,,,,,,,3,3,1,2
94,63.83333333,-161.5838333,F02,100,t2,S,S,12152.21869,8101.479128,0,8047.826948,0,,,,11684.82566,0,,,18753.42391,,15190.27336,,30380.54673,,,0,,,,,,11,11,5,6
95,63.83333333,-161.96,F03,100,t2,S,S,12791.80915,,,,,,,,0,136712.4603,60761.09346,,17663.10856,,15190.27336,,45570.82009,,,0,,,,,,8,8,1,7
96,63.83333333,-162.3363333,F04,100,t3,S,O,36456.65607,8101.479128,15002.73913,8266.815436,0,,,,,60761.09346,60761.09346,,91141.64018,,15190.27336,,30380.54673,,,15190.27336,15190.27336,,,91141.64018,,13,13,5,8
97,63.83333333,-162.7125,F05,100,t3,S,O,,,,,,,,13809.33942,,30380.54673,,,0,,,,0,,,75951.36682,15190.27336,,,15190.27336,,7,7,,7
98,63.83333333,-163.0888333,F06,100,t3,S,S,35741.81968,0,7994.880718,7595.136682,0,,,75951.36682,,15190.27336,15190.27336,,0,,15190.27336,,,,,30380.54673,0,,,,,12,12,5,7
99,63.83333333,-163.465,F07,100,t3,S,S,57186.91149,0,7455.34889,16878.08152,0,,,11684.82566,,15190.27336,30380.54673,,0,,0,,45570.82009,,,15190.27336,,,,,,12,12,5,7
100,63.83333333,-163.8413333,F08,100,t3,S,S,162029.5826,16202.95826,7891.051098,15190.27336,0,,,82856.03653,,30380.54673,15190.27336,,15190.27336,,15190.27336,,15190.27336,0,,0,,,,,,13,13,5,8
101,63.83333333,-164.2175,F09,100,t3,S,S,,0,0,0,0,,,0,0,148924.2487,45570.82009,,15190.27336,,0,,0,0,,0,,,,0,,14,14,4,1
102,63.83333333,-164.5938333,F10,100,t3,S,S,21445.09181,0,0,18228.32804,15190.27336,0,,37975.68341,0,15039.87462,0,,15190.27336,,15190.27336,,0,15190.27336,,0,,,,15190.27336,,16,16,6,1
103,63.83333333,-164.97,F11,100,t1,S,S,11573.54161,16202.95826,7789.883776,8101.479128,33067.26175,52455.62025,0,46739.30266,43400.78104,15343.71047,30380.54673,,15190.27336,60761.09346,15190.27336,,15190.27336,0,,15190.27336,,,,0,,18,18,6,11
